CT2:dynamic:df53c191;ADFGX / ADFGVX;CT2:C \ Classic Ciphers \ ADFGVX
CT2:dynamic:d3cfb48d;Keccak (hash, cipher, PRNG);CT2:T \ Hash Functions \ Keccak Hash (SHA-3)
CT2:dynamic:42530bf8;MD5;CT2:T \ Hash Functions \ MD5
CT2:dynamic:794f15b7;BLAKE;CT2:T \ Hash Functions \ Password storage using salted BLAKE-256
CT2:dynamic:51a0bd50;BLAKE;CT2:T \ Hash Functions \ Password verification using salted BLAKE-256
CT2:dynamic:db1bca27;Grøstl;CT2:T \ Hash Functions \ Password storage using salted Grøstl-256
CT2:dynamic:25a979a1;Grøstl;CT2:T \ Hash Functions \ Password verification using salted Grøstl-256
CT2:dynamic:481a3724;PBKDF-1 (PKCS#5 2.0);CT2:T \ Hash Functions \ PBKDF-1 (PKCS#5 2.0)
CT2:dynamic:39143e5b;RIPEMD;CT2:T \ Hash Functions \ RIPEMD160
CT2:dynamic:a9a54492;SHA;CT2:T \ Hash Functions \ SHA-1
CT2:dynamic:63b163ea;SHA;CT2:T \ Hash Functions \ SHA-1 Collision
CT2:dynamic:bb372c2c;SHA;CT2:T \ Hash Functions \ SHA-256
CT2:dynamic:519dfc31;Tiger;CT2:T \ Hash Functions \ Tiger
CT2:dynamic:9b858d6e;Whirlpool;CT2:T \ Hash Functions \ Whirlpool
CT2:dynamic:28affbe7;Decimalization;CT2:T \ Mathematics \ Decimalization
CT2:dynamic:540a9444;Discrete logarithm;CT2:T \ Mathematics \ Discrete Logarithm
CT2:dynamic:db5911aa;Factorization of a number;CT2:T \ Mathematics \ Factorization with Quadratic Sieve (QS)
CT2:dynamic:8d09be5b;Factorization of a number;CT2:T \ Mathematics \ Factorization with Trial Division (brute-force)
CT2:dynamic:2f4611a6;Hamming distance;CT2:T \ Mathematics \ Hamming Distance
CT2:dynamic:08115411;ISAP bit commitment scheme;CT2:T \ Mathematics \ ISAP Bit Commitment Scheme
CT2:dynamic:686cf64a;Levenshtein distance;CT2:T \ Mathematics \ Levenshtein Distance
CT2:dynamic:ec5a486c;Primes (generators, tests, factorization, tutorials);CT2:T \ Mathematics \ Next Smaller Prime Number
CT2:dynamic:87ed6426;NLFSR;CT2:T \ Mathematics \ Non-Linear Feedback Shift Register (NLFSR)
CT2:dynamic:f864640d;Primes (generators, tests, factorization, tutorials);CT2:T \ Mathematics \ Primes Generator
CT2:dynamic:bd5d19ab;Primes (generators, tests, factorization, tutorials);CT2:T \ Mathematics \ Primes Test
CT2:dynamic:d515fa96;SAT solver;CT2:T \ Mathematics \ SAT Solver (File Input)
CT2:dynamic:dc80e474;SAT solver;CT2:T \ Mathematics \ SAT Solver (Text Input)
CT2:dynamic:6bfd9e05;Key exchange (BB84);CT2:T \ Protocols \ BB84 Key Exchange
CT2:dynamic:4849fe47;Key exchange (BB84);CT2:T \ Protocols \ BB84 Key Exchange with eavesdropping attack
CT2:dynamic:0d6cc2ea;Coin flipping protocol;CT2:T \ Protocols \ Coin Flipping Protocol
CT2:dynamic:88b0579e;Virtual smartcard;CT2:T \ Protocols \ Communication with a SmartCard
CT2:dynamic:0597c452;Key exchange (Diffie-Hellman DH);CT2:T \ Protocols \ Diffie-Hellman Key-Exchange
CT2:dynamic:00553e82;Key exchange (Diffie-Hellman DH);CT2:T \ Protocols \ Diffie-Hellman Key-Exchange over network
CT2:dynamic:5c570de3;Dining cryptographers protocol;CT2:T \ Protocols \ Dining Cryptographers Protocol
CT2:dynamic:5777d7b1;Heartbleed [analysis];CT2:T \ Protocols \ Heartbleed Test
CT2:dynamic:7fc722b4;HTTP protocol;CT2:T \ Protocols \ HTTP Request
CT2:dynamic:30af03b0;Oblivious transfer protocol (MPC);CT2:T \ Protocols \ Oblivious Transfer Protocol (1 out of n)
CT2:dynamic:411a6008;Simple multi-client communication -- Applied Cryptography;CT2:T \ Protocols \ Simple Multi Client Communication
CT2:dynamic:e66f4e2a;Simple webserver;CT2:T \ Protocols \ Simple Webserver
CT2:dynamic:4ed6f2df;WEP [attack];CT2:T \ Protocols \ WEP Attack
CT2:dynamic:6e911c84;Yao's millionaire problem (protocol) (MPC);CT2:T \ Protocols \ Yao's Millionaire Problem Protocol
CT2:dynamic:7c8c1220;Zero knowledge protocol;CT2:T \ Protocols \ Zero Knowledge Protocol
CT2:dynamic:60fe9232;Watermark creator;CT2:T \ Steganography \ Watermark Creator -- invisible watermark
CT2:dynamic:2b38cb12;Watermark creator;CT2:T \ Steganography \ Watermark Creator -- Robustness
CT2:dynamic:765d6bef;Watermark creator;CT2:T \ Steganography \ Watermark Creator -- visible watermark
CT2:dynamic:776aa0fb;Visual codes (QR, EAN8, WAN13, Code39, Code128, PDF417);CT2:W \ Codes \ Create visual code
CT2:dynamic:bd5e70f3;Visual codes (QR, EAN8, WAN13, Code39, Code128, PDF417);CT2:W \ Codes \ Decode visual code
CT2:dynamic:d106fa29;Encoding;CT2:W \ Codes \ Encoding
CT2:dynamic:bbf7c50c;Morse code;CT2:W \ Codes \ Morse Code
CT2:dynamic:763babf1;Enigma [attack];CT2:W \ Cryptanalysis \ Classic Encryption \ Enigma
CT2:dynamic:c0dad16f;Substitution [analysis];CT2:W \ Cryptanalysis \ Classic Encryption \ Monoalphabetic Substitution
CT2:dynamic:cc3ff38a;Scytale [analysis];CT2:W \ Cryptanalysis \ Classic Encryption \ Scytale
CT2:dynamic:94f36bdc;Transposition [analysis];CT2:W \ Cryptanalysis \ Classic Encryption \ Transposition \ Brute-force
CT2:dynamic:ba35211d;Crib [analysis];CT2:W \ Cryptanalysis \ Classic Encryption \ Transposition \ Crib
CT2:dynamic:317e0545;Transposition [analysis];CT2:W \ Cryptanalysis \ Classic Encryption \ Transposition \ Genetic
CT2:dynamic:4adce5d9;Vigenère [analysis];CT2:W \ Cryptanalysis \ Classic Encryption \ Vigenère
CT2:dynamic:3ad8b78a;RSA [attack];CT2:W \ Cryptanalysis \ Modern Encryption \ Asymmetric Encryption \ RSA
CT2:dynamic:65b87c0a;MD5 [analysis];CT2:W \ Cryptanalysis \ Modern Encryption \ Hash Functions \ MD5
CT2:dynamic:b2c8705f;AES [analysis];CT2:W \ Cryptanalysis \ Modern Encryption \ Symmetric Encryption \ AES \ Ciphertext-only
CT2:dynamic:ebbb6301;AES [analysis];CT2:W \ Cryptanalysis \ Modern Encryption \ Symmetric Encryption \ AES \ Known plaintext
CT2:dynamic:57b16cde;DES [analysis];CT2:W \ Cryptanalysis \ Modern Encryption \ Symmetric Encryption \ DES \ Known plaintext
CT2:dynamic:8c203ce9;SDES [analysis];CT2:W \ Cryptanalysis \ Modern Encryption \ Symmetric Encryption \ SDES \ Ciphertext-only
CT2:dynamic:50aa0df7;SDES [analysis];CT2:W \ Cryptanalysis \ Modern Encryption \ Symmetric Encryption \ SDES \ Known plaintext
CT2:dynamic:047a7e5a;Enigma;CT2:W \ Encryption \ Decryption \ Classic Encryption \ Decryption \ Enigma
CT2:dynamic:2d6af45b;Playfair cipher;CT2:W \ Encryption \ Decryption \ Classic Encryption \ Decryption \ Playfair
CT2:dynamic:964f6ffa;Scytale;CT2:W \ Encryption \ Decryption \ Classic Encryption \ Decryption \ Scytale
CT2:dynamic:277fb15d;Substitution;CT2:W \ Encryption \ Decryption \ Classic Encryption \ Decryption \ Substitution
CT2:dynamic:442a3beb;Transposition (single column transposition);CT2:W \ Encryption \ Decryption \ Classic Encryption \ Decryption \ Transposition
CT2:dynamic:9c264a7e;Vigenère cipher;CT2:W \ Encryption \ Decryption \ Classic Encryption \ Decryption \ Vigenère
CT2:dynamic:18f361f5;XOR;CT2:W \ Encryption \ Decryption \ Classic Encryption \ Decryption \ XOR
CT2:dynamic:4924fef3;RSA;CT2:W \ Encryption \ Decryption \ Modern Encryption \ Decryption \ Asymmetric Encryption \ Decryption \ RSA \ RSA Decryption
CT2:dynamic:b24c3947;RSA;CT2:W \ Encryption \ Decryption \ Modern Encryption \ Decryption \ Asymmetric Encryption \ Decryption \ RSA \ RSA Encryption
CT2:dynamic:ad93539b;AES;CT2:W \ Encryption \ Decryption \ Modern Encryption \ Decryption \ Symmetric Encryption \ Decryption \ AES
CT2:dynamic:df6cac56;DES;CT2:W \ Encryption \ Decryption \ Modern Encryption \ Decryption \ Symmetric Encryption \ Decryption \ DES
CT2:dynamic:6bc70544;RC2;CT2:W \ Encryption \ Decryption \ Modern Encryption \ Decryption \ Symmetric Encryption \ Decryption \ RC2
CT2:dynamic:efc43b46;SDES;CT2:W \ Encryption \ Decryption \ Modern Encryption \ Decryption \ Symmetric Encryption \ Decryption \ SDES
CT2:dynamic:9ac0c18b;TEA;CT2:W \ Encryption \ Decryption \ Modern Encryption \ Decryption \ Symmetric Encryption \ Decryption \ TEA
CT2:dynamic:bd4bb509;Twofish;CT2:W \ Encryption \ Decryption \ Modern Encryption \ Decryption \ Symmetric Encryption \ Decryption \ Twofish
CT2:dynamic:2399720b;Factorization of a number;CT2:W \ Mathematical Functions \ Prime Factorization
CT2:dynamic:155cbce6;Primes (generators, tests, factorization, tutorials);CT2:W \ Mathematical Functions \ Prime Operations \ Prime Number Generation
CT2:dynamic:69a152a0;Lattice [visual];CT2:N \ Crypto tutorials \ Lattice-based cryptography \ Lattice-based cryptography \ LWE
CT2:dynamic:18e48df5;Lattice [visual];CT2:N \ Crypto tutorials \ Lattice-based cryptography \ Shortest Vector Problem (SVP) \ Gauss algorithm
CT2:dynamic:4ec98ac2;Lattice [visual];CT2:N \ Crypto tutorials \ Lattice-based cryptography \ Shortest Vector Problem (SVP) \ LLL algorithm
CT2:dynamic:ab0d49bd;Lattice [visual];CT2:N \ Crypto tutorials \ Lattice-based cryptography \ Closest Vector Problem (CVP) \ Find closest vector
CT2:dynamic:2620c2bd;Lattice [attack];CT2:N \ Crypto tutorials \ Lattice-based cryptography \ Lattice-based cryptanalysis \ Merkle-Hellman Knapsack
CT2:dynamic:92ccea3d;Lattice [attack];CT2:N \ Crypto tutorials \ Lattice-based cryptography \ Lattice-based cryptanalysis \ RSA (Coppersmith's attack)
CT2:dynamic:079b6361;Lattice [visual];CT2:N \ Crypto tutorials \ Lattice-based cryptography \ Lattice-based cryptography \ GGH
CT2:dynamic:783e7115;Lattice [visual];CT2:N \ Crypto tutorials \ Lattice-based cryptography
CT2:dynamic:c3e2ccef;Primes (generators, tests, factorization, tutorials);CT2:N \ Crypto tutorials \ World of Primes
CT2:dynamic:94a26176;Primes (generators, tests, factorization, tutorials);CT2:N \ Crypto tutorials \ World of Primes \ Distribution of primes \ Number grid
CT2:dynamic:2a6ea5d0;Primes (generators, tests, factorization, tutorials);CT2:N \ Crypto tutorials \ World of Primes \ Distribution of primes \ Number line
CT2:dynamic:149fc1bd;Primes (generators, tests, factorization, tutorials);CT2:N \ Crypto tutorials \ World of Primes \ Distribution of primes \ Number of primes
CT2:dynamic:15cf60e7;Primes (generators, tests, factorization, tutorials);CT2:N \ Crypto tutorials \ World of Primes \ Distribution of primes \ Ulam's spiral
CT2:dynamic:72e2365e;Factorization of a number;CT2:N \ Crypto tutorials \ World of Primes \ Factorization \ Brute-force
CT2:dynamic:5dc80c8d;Factorization of a number;CT2:N \ Crypto tutorials \ World of Primes \ Factorization \ Quadratic Sieve
CT2:dynamic:e62aeb6a;Primes (generators, tests, factorization, tutorials);CT2:N \ Crypto tutorials \ World of Primes \ Generation of primes \ Generation of primes
CT2:dynamic:255d325c;Number theory (also see Primes);CT2:N \ Crypto tutorials \ World of Primes \ Number theory \ Goldbach's conjecture
CT2:dynamic:a7fc3c90;Number theory (also see Primes);CT2:N \ Crypto tutorials \ World of Primes \ Number theory \ Number-theoretic functions
CT2:dynamic:416edc6a;Primes (generators, tests, factorization, tutorials);CT2:N \ Crypto tutorials \ World of Primes \ Number theory \ Powering
CT2:dynamic:9af40e0f;Number theory (also see Primes);CT2:N \ Crypto tutorials \ World of Primes \ Number theory \ Primitive roots
CT2:dynamic:f8b8cae6;Primes (generators, tests, factorization, tutorials);CT2:N \ Crypto tutorials \ World of Primes \ Primality test \ Miller-Rabin test
CT2:dynamic:b1df4be6;Primes (generators, tests, factorization, tutorials);CT2:N \ Crypto tutorials \ World of Primes \ Primality test \ Sieve of Atkin
CT2:dynamic:bb65191f;Primes (generators, tests, factorization, tutorials);CT2:N \ Crypto tutorials \ World of Primes \ Primality test \ Sieve of Eratosthenes
CT2:dynamic:8422d4a8;PKCS#5 AES;CT2:T \ Codes \ AES (CBC) with PKCS#5 and IV, output as QR Code
CT2:dynamic:1e4e5830;Classical ciphers [analysis];CT2:T \ Cryptanalysis \ Classical \ Statistic Tests for Classical Ciphers
CT2:dynamic:428d96db;PKCS#5 AES;CT2:T \ Cryptography \ Modern \ Symmetric \ AES (CBC) with PKCS#5 and IV
CT2:dynamic:b78d06b0;Webhits for a hash value;CT2:T \ Experimental \ Webhits for a hash value
CT2:dynamic:6c794f0b;Boolean functions;CT2:T \ Mathematics \ Booleans
CT2:dynamic:86a23f55;Boolean functions;CT2:T \ Mathematics \ Loop (1)
CT2:dynamic:1e1a9d0f;Steganography;CT2:T \ Steganography \ Steganography Insertion Decryption
CT2:dynamic:65d2a1da;Steganography;CT2:T \ Steganography \ Steganography Insertion Encryption
CT2:dynamic:d659e1bf;Steganography;CT2:T \ Steganography \ Steganography Least Significant Bit Data Transfer
CT2:dynamic:a51fbbc4;Steganography;CT2:T \ Steganography \ Steganography Least Significant Bit Decryption
CT2:dynamic:c54ed297;Steganography;CT2:T \ Steganography \ Steganography Least Significant Bit Encryption
CT2:dynamic:df38fa6b;Steganography;CT2:T \ Steganography \ Steganography Permutation Decryption
CT2:dynamic:95987fd9;Steganography;CT2:T \ Steganography \ Steganography Permutation Encryption
CT2:dynamic:e45d3a88;Steganography;CT2:T \ Steganography \ Steganography Permutation Image Transfer
CT2:dynamic:15f7c45c;Key derivation function (KDF);CT2:C \ Hash functions \ HKDF SHA-256
CT2:dynamic:9fcf4a3c;Key derivation function (KDF);CT2:C \ Hash functions \ KKDF SHA-256
CT2:dynamic:196bb0e4;Key derivation function (KDF);CT2:C \ Hash functions \ KKDF SHAKE256
CT2:dynamic:bdcd691b;SOAP;CT2:C \ Protocols \ SoapMessage
CT2:dynamic:9890cbfd;WebService;CT2:C \ Protocols \ WebService
CT2:dynamic:66573448;Factorization of a number;CT2:C \ Cryptanalysis \ Generic \ NFS Factorizer
CT2:dynamic:2d86a530;Transcriptor [analysis];CT2:C \ Cryptanalysis \ Generic \ Transcriptor
CT2:dynamic:3a211673;Specific cryptanalysis;CT2:C \ Cryptanalysis \ Specific \ Alg.Attack: Compute annihilators
CT2:dynamic:9ffdb569;Specific cryptanalysis;CT2:C \ Cryptanalysis \ Specific \ Alg. attack: Compute XZ
CT2:dynamic:43070cb5;Specific cryptanalysis;CT2:C \ Cryptanalysis \ Specific \ Alg. attack: System of equations
CT2:dynamic:b006a797;DECODE database;CT2:C \ DECRYPT Project \ DECODEClustererCaption
CT2:dynamic:3b937294;DECODE database;CT2:C \ DECRYPT Project \ DECODE Decipherer
CT2:dynamic:4a772ddd;DECODE database;CT2:C \ DECRYPT Project \ DECODE Downloader
CT2:dynamic:9e878763;DECODE database;CT2:C \ DECRYPT Project \ DecodeParserTesterCaption
CT2:dynamic:089cb959;DECODE database;CT2:C \ DECRYPT Project \ DECODESymbolHeatmapCaption
CT2:dynamic:0e663871;Word pattern [analysis];CT2:C \ Cryptanalysis \ Generic \ Word Patterns
CT2:dynamic:c46e3816;Tools;CT2:C \ Cryptanalysis \ Generic \ Contains
CT2:dynamic:b03e2260;Tools;CT2:C \ Cryptanalysis \ Generic \ CryptAnalysisEvaluator
CT2:dynamic:9cd98f7e;Tools;CT2:C \ Cryptanalysis \ Generic \ EvaluationContainerInput
CT2:dynamic:a44d2f22;Tools;CT2:C \ Cryptanalysis \ Generic \ TestVectorGenerator
CT2:dynamic:68b647e4;LFSR;CT2:T \ Mathematics \ Linear Feedback Shift Register (LFSR)
CT2:dynamic:81b24550;Format preserving encryption (FPE) (FF1, FF2, FF3 and DFF);CT2:T \ Cryptography \ Modern \ Symmetric \ Format Preserving Encryption (XML)
CT2:dynamic:6e9f6b85;Format preserving encryption (FPE) (FF1, FF2, FF3 and DFF);CT2:T \ Cryptography \ Modern \ Symmetric \ Format Preserving Encryption
CT2:dynamic:cba7af09;RSA [attack];CT2:T \ Cryptanalysis \ Modern \ RSA Common Factor Attack
CT2:dynamic:bdcf08da;Vernam;CT2:T \ Cryptography \ Classical \ Vernam Cipher
CT2:dynamic:cf31bf8c;PKCS#1 [attack];CT2:N \ Crypto tutorials \ Attacks on PKCS#1
CT2:dynamic:ca767806;PKCS#1 [attack];CT2:N \ Crypto tutorials \ Attacks on PKCS#1 \ Attacks on PKCS#1 \ Bleichenbacher attack
CT2:dynamic:3beb44d9;PKCS#1 [attack];CT2:N \ Crypto tutorials \ Attacks on PKCS#1 \ Attacks on PKCS#1 \ Attack with shorter keys (Kuehn)
CT2:dynamic:c1cd3d4b;Powering [visual];CT2:N \ Crypto tutorials \ World of Primes \ Number theory \ Powering (iterating exponent)
CT2:dynamic:99f672d0;Powering [visual];CT2:N \ Crypto tutorials \ World of Primes \ Number theory \ Powering (iterating base)
CT2:dynamic:c90462f2;Password hash (SHA-1);CT2:T \ Hash Functions \ Password store using salted SHA-1
CT2:dynamic:7a8d740b;Password hash (SHA-1);CT2:T \ Hash Functions \ Password verification using salted SHA-1
CT2:dynamic:3c522033;Data flow;CT2:T \ Tools \ Loop
CT2:dynamic:4edde24e;Powering [visual];CT2:N \ Crypto tutorials \ World of Primes \ Number theory \ Powering (iterating base)(RSA)
CT2:dynamic:2b853e2f;ADFGX / ADFGVX;CT2:C \ Cryptanalysis \ Specific \ ADFGVX Analyzer
CT2:dynamic:aa04cec3;Data flow;CT2:C \ Tools \ Data flow \ Concatenate
CT2:dynamic:048091e9;Pseudo random number generator (PRNG);CT2:C \ Tools \ Random Number \ LFSR
CT2:dynamic:673b38bc;Pseudo random number generator (PRNG);CT2:C \ Tools \ Random Number \ NLFSR
CT2:dynamic:0d5e7807;Data flow;CT2:C \ Tools \ Codes \ String Decoder
CT2:dynamic:480713f6;Data flow;CT2:C \ Tools \ Codes \ String Encoder
CT2:dynamic:536baf7e;Huffman;CT2:C \ Tools \ Codes \ Huffman
CT2:dynamic:4c4e29cb;Morse code;CT2:C \ Tools \ Codes \ Morse Code
CT2:dynamic:0d84d4b4;Padding oracle attack (POA);CT2:C \ Cryptanalysis \ Specific \ Padding Oracle
CT2:dynamic:0e0a99fd;Padding oracle attack (POA);CT2:C \ Cryptanalysis \ Specific \ Padding Oracle Attack
CT2:dynamic:da30d6be;Pseudo random number generator (PRNG);CT2:C \ Tools \ Random Number \ Random Number Generator
CT2:dynamic:b5cd4f04;SAT solver;CT2:C \ Cryptanalysis \ Generic \ SAT Solver
CT2:dynamic:8bee545d;Visual codes (QR, EAN8, WAN13, Code39, Code128, PDF417);CT2:C \ Tools \ Codes \ Visual Decoder
CT2:dynamic:5b71c797;Visual codes (QR, EAN8, WAN13, Code39, Code128, PDF417);CT2:C \ Tools \ Codes \ Visual Encoder
CT2:dynamic:22a44114;Data input/output;CT2:C \ Tools \ Data input/output \ Camera
CT2:dynamic:8f233a40;Alphabets;CT2:T \ Tools \ Usage of Alphabets and Alphabet Permutator
CT2:dynamic:92413bc4;LAMBDA1;CT2:C \ Classic Ciphers \ LAMBDA1
CT2:dynamic:a2aaa1c6;LAMBDA1;CT2:T \ Cryptography \ Modern \ Symmetric \ LAMBDA1 block cipher
CT2:dynamic:0d2cebae;Speck cipher;CT2:C \ Modern Ciphers \ Symmetric \ Speck
CT2:dynamic:6adf7cdb;Speck cipher;CT2:T \ Cryptography \ Modern \ Symmetric \ Speck Cipher
